summary,link,published,title,article_text,sentiment
 Key Points This AI stock has delivered impressive gains in 2024, and it could pop higher following its upcoming quarterly report. Artificial intelligence (AI) has played a central role in lifting semiconductor stocks over the past couple of years, which is evident from the tremendous 131% spike in the PHLX Semiconductor Sector index during this period. The good part is that the proliferation of this technology is set to drive stronger growth in this market, as AI adoption moves from data centers to edge devices such as smartphones, personal computers (PCs), and automotive applications, among others. For instance, the market for chips used in smartphones is expected to jump from $104 billion in 2023 to $146 billion next year. PC semiconductor spending, on the other hand, could jump to $107 billion in 2025 from $89 billion last year, while automotive market chip spending is forecast to jump to $104 billion next year from $79 billion last year. Meanwhile, spending on semiconductors deployed in AI servers and data centers is set to jump from $78 billion in 2023 to $136 billion next year. For investors looking to capitalize on all these fast-growing semiconductor end markets that have received a big boost thanks to AI, Taiwan Semiconductor Manufacturing (TSM -2.33%), popularly known as TSMC, seems like an ideal bet. The foundry giant serves all the verticals discussed, and the latest news from the company reinforces the fact that AI is turning out to be a solid growth driver for the company. Let's look at the reasons why. TSMC has just released its sales data for September, and the company has reported an impressive year-over-year increase of almost 40% in its monthly revenue to 251.8 billion New Taiwan (NT) Dollars. If we add the monthly revenue for July, August, and September, TSMC's Q3 revenue would come in at almost 760 billion NT Dollars, an impressive jump of 39% from the same period last year. That number is higher than analysts' Q3 revenue estimates of 748 billion NT Dollars. So, TSMC seems set to exceed Wall Street's expectations when it releases its third-quarter results on Oct. 17. Analysts have been forecasting $1.80 per share in earnings from the company, a jump of 40% from the same period last year, but the better-than-expected revenue growth is likely to translate into stronger bottom-line gains. Another thing worth noting is that TSMC's revenue in the first nine months of 2024 increased by 32% from the same period last year. This means TSMC is well on course to outpace the 26% revenue growth to $87.2 billion that analysts are expecting the company to deliver in 2024. More importantly, TSMC is expected to sustain healthy growth levels over the next couple of years as well.  TSM Revenue Estimates for Current Fiscal Year data by YCharts However, don't be surprised to see TSMC's revenue growth outpacing Wall Street's expectations. That's because the company is one of the most important pick-and-shovel plays in the massive AI space. It manufactures and fabricates chips for a range of fabless chipmakers such as Nvidia, AMD, Qualcomm, Broadcom, and Marvell Technology. Even better, chipmakers with fabrication plants of their own, such as Intel, are also turning to TSMC to capitalize on the latter's advanced chip manufacturing processes to produce more efficient, powerful chips. But that's not where TSMC's AI-related opportunity ends. The company also manufactures chips for Apple, putting it in position to make the most of the growth in AI smartphone sales. Now, a closer look at the customers discussed will make it clear that TSMC is one of the best ways to play the AI chip boom in different sectors. Nvidia, AMD, and Intel, for instance, are trying to make the most of the opportunities available in AI accelerators. Nvidia is running away with this market right now, making chips using TSMC's process nodes to deliver faster performance and lower power consumption than rivals. Qualcomm, AMD, and Intel are present in the AI-enabled PC market. Similarly, Qualcomm and Apple present avenues through which TSMC can tap the smartphone space. And finally, Marvell and Broadcom allow TSMC to tap into another fast-growing niche of AI semiconductors in the form of custom AI chips. Simply stated, it doesn't matter which of these companies wins more market share and ends up dominating their respective niches -- TSMC is most likely going to be the ultimate winner. That's why TSMC's advanced packaging technology that's used for producing AI chips is sold out until 2025. As a result, the company is expanding its capacity to produce AI chips a year ahead of the original schedule, according to Morgan Stanley. This should ideally allow TSMC to make more chips, fulfill more orders, and deliver stronger growth in revenue and earnings. This discussion makes it clear that TSMC is carrying terrific momentum going into its Q3 earnings report that's due on Oct. 17. There is a strong chance that it will beat consensus estimates and also deliver stronger-than-expected guidance for Q4, all of which could give the stock a nice shot in the arm. TSMC stock has jumped 77% this year already, and it looks all set to end the year on a strong note. Given that this AI stock is trading at an attractive 22 times forward earnings even after its outstanding run this year, buying it looks like a no-brainer right now considering that it seems built for more upside. Harsh Chauhan has no position in any of the stocks mentioned. The Motley Fool has positions in and recommends Advanced Micro Devices, Apple, Nvidia, Qualcomm, and Taiwan Semiconductor Manufacturing. The Motley Fool recommends Broadcom, Intel, and Marvell Technology and recommends the following options: short November 2024 $24 calls on Intel. The Motley Fool has a disclosure policy. Related Articles 
Invest better with The Motley Fool. Get stock recommendations, portfolio guidance, and more from The Motley Fool's premium services.
 Making the world smarter, happier, and richer.  1995 - 2024 The Motley Fool. All rights reserved. Market data powered by Xignite and Polygon.io. About The Motley Fool Our Services Around the Globe Free Tools Affiliates & Friends",POSITIVE
"We recently compiled a list of the 35 Trending AI Stocks on Latest Analyst Ratings and News. In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against the other trending AI stocks. As the earnings season unfolds, investors are eager to see how artificial intelligence (AI) investments among S&amp;P […]",https://finance.yahoo.com/news/intel-corporation-intc-inflection-ai-195619231.html?.tsrc=rss,"Sat, 12 Oct 2024 19:56:19 +0000",Intel Corporation (INTC) with Inflection AI to Develop New Hardware for Large Language Models Amid Rising AI Innovations,"We recently compiled a list of the 35 Trending AI Stocks on Latest Analyst Ratings and News. In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against the other trending AI stocks. As the earnings season unfolds, investors are eager to see how artificial intelligence (AI) investments among S&P 500 companies are yielding results. Analysts anticipate profit growth to decelerate, with S&P 500 earnings projected to rise by 5.3% compared to the same quarter last year, down from a 13.2% increase in the second quarter, per a report by news agency Reuters. The technology and communication services sectors are expected to show the strongest year-over-year growth, with technology earnings forecasted to increase by 15.4% and communication services by 12.3%. AI-related firms have dominated earnings narratives since last year, driving substantial market gains. The S&P 500 is currently at record highs, having risen approximately 21% year-to-date, largely fueled by robust performance in the tech and communication sectors. Read more about these developments by accessing 10 Unsexy AI Stocks According to Goldman Sachs and 10 Buzzing AI Stocks According to Goldman Sachs. Howard Chan, CEO of Kurv Investment Management, noted that analysts are keen to evaluate how major companies monetize their AI initiatives, with those succeeding in this regard being notably rewarded. Meta, for instance, experienced a surge in share prices after projecting strong sales growth, suggesting that its digital ad revenue is effectively funding its AI investments. Conversely, the expenditures of giants like Google on AI technologies have raised questions regarding their integration with existing business models. With the S&P 500 trading at 22.3 times future 12-month earnings estimates, surpassing its long-term average of 15.7, many investors hope that this quarter's earnings will justify higher stock valuations. Solita Marcelli from UBS Global Wealth Management expressed optimism that upcoming third-quarter results could catalyze further gains, particularly as the semiconductor sector remains a focal point for AI investment. Read more about these developments by accessing 30 Most Important AI Stocks According to BlackRock and Beyond the Tech Giants: 35 Non-Tech AI Opportunities. Our Methodology For this article, we selected AI stocks by combing through news articles, stock analysis, and press releases. These stocks are also popular among hedge funds. Why are we interested in the stocks that hedge funds pile into? The reason is simple: our research has shown that we can outperform the market by imitating the top stock picks of the best hedge funds. Our quarterly newsletters strategy selects 14 small-cap and large-cap stocks every quarter and has returned 275% since May 2014, beating its benchmark by 150 percentage points (see more details here). A technician soldering components for a semiconductor board. Number of Hedge Fund Holders: 75      Intel Corporation (NASDAQ:INTC) markets key technologies for smart devices. Latest reports indicate that Inflection AI, a prominent artificial intelligence startup, has joined forces with Intel to develop a new hardware solution designed for running large language models (LLMs). This collaboration will bring to market an appliance as part of Inflection for Enterprise, a comprehensive package that also includes cloud-based AI services. Founded in 2022, Inflection AI has garnered significant financial backing, raising $1.3 billion from investors to launch its ChatGPT alternative, Pi. The company's path took a major turn earlier in 2024 when Microsoft hired Inflection co-founder and CEO Mustafa Suleyman to lead its consumer AI group. Alongside this talent acquisition, Microsoft recruited a large part of Inflection AIs workforce and licensed its AI models in a deal reportedly worth $650 million. Overall INTC ranks 19th on our list of the trending AI stocks. While we acknowledge the potential of INTC as an investment, our conviction lies in the belief that some AI stocks hold greater promise for delivering higher returns, and doing so within a shorter timeframe. If you are looking for an AI stock that is more promising than INTC but that trades at less than 5 times its earnings, check out our report about the cheapest AI stock.   READ NEXT: $30 Trillion Opportunity: 15 Best Humanoid Robot Stocks to Buy According to Morgan Stanley and Jim Cramer Says NVIDIA Has Become A Wasteland.   Disclosure: None. This article is originally published at Insider Monkey. Sign in to access your portfolio",POSITIVE
"We recently compiled a list of the 35 Trending AI Stocks on Latest News and Analyst Ratings. In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against the other trending AI stocks. Two years after the public debut of ChatGPT, the generative AI landscape has evolved rapidly, igniting substantial […]",https://finance.yahoo.com/news/intel-corporation-intc-faces-uncertainty-102230225.html?.tsrc=rss,"Sat, 12 Oct 2024 10:22:30 +0000","Intel Corporation (INTC) Faces Uncertainty Ahead of Q3 Earnings as Workforce Cuts and Foundry Split Plans Raise Concerns, Bank of America Maintains Underperform Rating","We recently compiled a list of the 35 Trending AI Stocks on Latest News and Analyst Ratings. In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against the other trending AI stocks. Two years after the public debut of ChatGPT, the generative AI landscape has evolved rapidly, igniting substantial investments in artificial intelligence and lifting valuations for startups and major tech companies alike. This surge in interest has primarily centered on cloud-based AI, where services like OpenAI's models operate on extensive data infrastructures. However, as these models grow in complexity, the demand for larger and more advanced data centers intensifies, leading to a race among companies to construct expansive facilities. Significant investments are projected, with estimates suggesting that major players will collectively spend around $160 billion in capital expenditures next year, primarily for acquiring powerful GPUs and related infrastructure necessary for training AI models. Top executives have even forecasted that global data center investments could double to $2 trillion within the next few years. Nevertheless, the sustainability of this spending spree raises questions about whether the revenue generated from AI applications can match the high costs of development and infrastructure. Read more about these developments by accessing 10 Best AI Data Center Stocks and 10 Buzzing AI Stocks According to Goldman Sachs. Amid these challenges, a new trend in edge AI is emerging. This concept involves running AI algorithms directly on personal devices like smartphones and computers rather than relying on centralized cloud servers. Edge AI offers numerous benefits, including real-time response capabilities without requiring a high-speed internet connection and enhanced privacy since user data remains on personal devices. Analysts project that nearly 50% of smartphones will have generative AI capabilities by 2027, a significant increase from the current 4%. However, implementing edge AI presents technical hurdles, primarily due to existing devices lacking the necessary computing power and memory to support large AI models. For instance, running OpenAI's GPT-4 model, which contains approximately 1.8 trillion parameters, is not feasible on typical smartphones today. Nevertheless, smaller, task-specific AI models are gaining traction, as they require less training data and can outperform larger, more generalized models in certain applications. These lightweight models are often open-source and designed for specific functions, making them easier to implement on consumer devices. As semiconductor companies continue to innovate by increasing processing power and memory in smartphones and PCs, the capacity for running AI models on these devices is expected to grow. Research indicates that the proportion of smartphones capable of supporting large AI models could rise significantly within the next few years. Major chip manufacturers are advancing technologies such as chipset designs, allowing them to create more powerful processors without needing to shrink the circuitry. For investors, the rise of edge AI could lead to new opportunities and growth within the consumer electronics market, as users are likely to upgrade their devices to take advantage of enhanced AI functionalities. UBS analysts project that combined sales of smartphones and PCs could exceed $700 billion by 2027. Ultimately, the success of edge AI hinges on the development of compelling applications that consumers find valuable enough to invest in. Read more about these developments by accessing 30 Most Important AI Stocks According to BlackRock and Beyond the Tech Giants: 35 Non-Tech AI Opportunities. Our Methodology For this article, we selected AI stocks by combing through news articles, stock analysis, and press releases. These stocks are also popular among hedge funds. Why are we interested in the stocks that hedge funds pile into? The reason is simple: our research has shown that we can outperform the market by imitating the top stock picks of the best hedge funds. Our quarterly newsletters strategy selects 14 small-cap and large-cap stocks every quarter and has returned 275% since May 2014, beating its benchmark by 150 percentage points (see more details here). A technician soldering components for a semiconductor board. Number of Hedge Fund Holders: 75      Intel Corporation (NASDAQ:INTC) will post third quarter earnings later this month. In the second quarter, the firm delivered disappointing earnings results, falling short of market estimates on nearly all financial metrics. It also initiated a 15% reduction of the workforce and plans to suspend dividends. Since then, reports have emerged that the company is planning to split the foundry business and entertaining bids from several competitors in this regard, with regulatory hurdles the main roadblock in completing the transactions. Investment firm Bank of America has an Underperform rating on the chipmaker stock. Overall INTC ranks 13th among the AI stocks that are trending right now. While we acknowledge the potential of INTC as an investment, our conviction lies in the belief that some AI stocks hold greater promise for delivering higher returns, and doing so within a shorter timeframe. If you are looking for an AI stock that is more promising than INTC but that trades at less than 5 times its earnings, check out our report about the cheapest AI stock.   READ NEXT: $30 Trillion Opportunity: 15 Best Humanoid Robot Stocks to Buy According to Morgan Stanley and Jim Cramer Says NVIDIA Has Become A Wasteland.   Disclosure: None. This article is originally published at Insider Monkey. Sign in to access your portfolio",POSITIVE
The creator of Moore’s law acknowledged it couldn’t “continue forever“—but underestimated how human ingenuity keeps powering advances.,https://finance.yahoo.com/news/creator-moore-law-said-couldn-080000132.html?.tsrc=rss,"Sat, 12 Oct 2024 08:00:00 +0000",The creator of Moore’s law said it couldn’t ‘continue forever’—and would be astounded by the chips Intel and its competitors are making now,"Ive bet the whole company on 18A, Intel CEO Pat Gelsinger told an interviewer earlier this yeara baffling statement to non-techies, but the story behind it is understandable to anyone, and worth knowing. Its an uplifting reminder of human ingenuitys endless reach, relevant to challenges of every kind. As to what on earth Gelsinger was talking about: Intel is one of the worlds preeminent designers and manufacturers of computer chips, and the 18A is a chip that Intel intends to start making in volume next year. It will be the most advanced chip ever, though Taiwan Semiconductor Manufacturing Co. (TSMC), the worlds largest chipmaker, will next year start making in volume a chip it claims at least matches the 18A. That designation, 18A, denotes the density of transistors on the chip, among other things, and the smaller the number, the higher the density. This is the smallest number of any chip yet; 18A means 18 angstroms, an angstrom being one ten-billionth of a meter. The rest of the industry labels chips by nanometers; TSMCs new chip is 2 nm, and by that measure the 18A would be 1.8 nm. Even without understanding the production process, we stand in awe of its infinitesimal scale. Chipmakers now work at the level of atoms. An atom of silicon is 0.21 nanometers wide, for example. Thats enough atomic physics. The important point is that these new chips are more than just astounding. They were supposed to be impossible. The famous Moores law said the number of transistors on a chipbasically transistor densitydoubles every two years or so. It proved accurate for decades, but even Gordon Moore himself acknowledged, It cant continue forever. The laws of physics would allow transistors to get only so small. The crucial question was exactly how small. Experts have been confidently and incorrectly predicting the answer for years. Some said 2010 would be the end, when the leading-edge chip was 28 nm. After chipmakers broke through that level, a new set of prognosticators saw 2020 as the limit, when the leading edge was 5 nm. Yet now even Intels 1.8 nm chip is not the end of the line. The companys next chip1.4 nmis in development. How can this be? The answer is in two parts, both of which are relevant to human ingenuity broadly.  The chipmakers and their suppliers kept finding innovative new ways to extend the life of Moores law, which prognosticators couldnt foresee. For example, chipmakers figured out how to stack transistor components on top of each other, packing more computing power into a given space. Another example: Chipmaking involves shining light through a mask onto a silicon wafer, but as transistors got ever more microscopic, it was difficult to use light with wavelengths short enough to print sharp patterns. ASML, a Dutch maker of chipmaking equipment, developed machines that could handle the necessary extreme ultraviolet light, and todays leading-edge chips cant be made without those machines. To produce the 18A, Intel CEO Gelsinger negotiated with ASML to be first to receive the companys latest model.  Companies went around Moores law. Adding more transistors isnt the only way to get more value from a chip. Advanced algorithms and software now help users get better performance out of their computers chips. Chipmakers are also producing chips designed for specific applications, such as AI. Those chips arent the best at everything, but theyre great for specific tasks. Broadcom, the tech company that has quietly become one of the worlds most valuable companies, designs many such chips. Strictly speaking, Moores law is no longer valid. As transistors approach atomic scale, the number of transistors on a chip isnt doubling every two years. But so what? Computing continues to advance at a scorching pacewith quantum computing and other wonders on the horizonand thats what counts. The saga of Moores law is an example of how we almost always underestimate human ingenuity. Early researchers in computer translation of languages were pessimistic that the field could ever progress beyond its nearly useless state as of the mid-1960s, yet today your phone has a free app that translates to and from over 100 languages very well, and its continually improving. MIT professor Hubert Dreyfus, in a 1972 book called What Computers Cant Do, saw little hope that computers could make significant progress in playing chess beyond the mediocre level then achieved. Yet an IBM computer beat world champion Garry Kasparov in 1997, and Kasparov tells me the free chess app on your phone today is more powerful than the computer that defeated him. Theres no telling what will happen with Pat Gelsingers rescue plan for Intel or with any individual quest. But broadly, over time, we can be sure at least two things will be infinite: human desires and human ingenuity. Well always be unsatisfied, with problems to solve, and well always find astonishing, unexpected solutions to at least some of them. In this tumultuous world, thats not a bad basis for optimism. This story was originally featured on Fortune.com Sign in to access your portfolio",POSITIVE
"Intel shares have largely been disappointing in 2024, unable to join the semiconductor trade and down more than 50%. But is it time for investors to revisit the stock?",https://finance.yahoo.com/news/intel-intc-shares-worth-another-141500644.html?.tsrc=rss,"Fri, 11 Oct 2024 14:15:00 +0000",Are Intel (INTC) Shares Worth Another Look?,"Intel INTC shares have largely been disappointing in 2024, unable to fully join the semiconductor trade and down more than 50%. Quarterly results have added fuel to the fire sale, with the stock unable to find any meaningful traction post-earnings. Below is a chart illustrating the YTD performance of Intel shares relative to the S&P 500, with its quarterly releases illustrated by the circled arrows. Image Source: Zacks Investment Research Given the steep decline from highs, could it finally be time to go on the offensive and pick up some shares? Lets take a closer look. Currently, Intel carries a Zacks Rank #4 (Sell), indicating bearish earnings estimate revisions from analysts. Expectations for its current fiscal year have been notably negative, with the $0.27 Zacks Consensus EPS estimate down 85% over the last year. The negative revisions, caused by unfavorable quarterly results, bode poorly for near-term share performance.  Image Source: Zacks Investment Research Still, its worth noting that CEO Pat Gelsinger remains confident, buying 12.5k shares at a total transaction value of roughly $250k in early August following the latest quarterly print. He noted that second-half trends are more challenging than anticipated but still expects the company to restrengthen its position in the market. Cost-cutting measures have also been a huge focus for the company over recent periods after margin pressures, as we can see in the chart below. In fact, Intel announced a $10 billion cost-savings target earlier in August. Please note that the chart below is on a trailing twelve-month basis. Image Source: Zacks Investment Research Investors should stay on the sidelines until positive earnings estimate revisions roll in, which would signal a meaningful change in sentiment. Earnings expectations for its upcoming release expected on October 24th have already been slashed, with the company now expected to post a loss of -$0.03 per share. Image Source: Zacks Investment Research Stay up-to-date with all quarterly releases: See Zacks Earnings Calendar. Its worth noting that INTC shares have been red-hot over the last month, gaining nearly 20%. While the positive price action has been inspiring, the bulk of the move has likely been fueled by a short squeeze following rumors of buyouts.  For those seeking semiconductor exposure, there are many more positive stories, a list that obviously includes beloved AI-favorite Nvidia NVDA. Nvidia currently sports a Zacks Rank #2 (Buy), with its earnings outlook shifting higher across the board following unbelievable quarterly results. And concerning the top line, Nvidias sales are forecasted to more than double in its current fiscal year. Image Source: Zacks Investment Research Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days. Click to get this free report Intel Corporation (INTC) : Free Stock Analysis Report NVIDIA Corporation (NVDA) : Free Stock Analysis Report To read this article on Zacks.com click here. Zacks Investment Research Sign in to access your portfolio",NEGATIVE
Find out what's new with Intel!,https://finance.yahoo.com/news/intels-most-recent-updates-know-140631227.html?.tsrc=rss,"Fri, 11 Oct 2024 14:06:31 +0000","Intel's Most Recent Updates That You Need To Know - Oct. 11, 2024","If you belong to the buying the dip strategy fanbase you might be eyeing on Intel Corp (NASDAQ:INTC). So here's a recap of the recent updates with Intel: Q3 report schedule: Intel's third-quarter financial 2024 will be reported on Thursday, October 31, 2024 after the market closes. And they welcome investors and interested parties to join their earnings call at 2 p.m. PDT on the same day to discuss the results. After the freefall of Intel's stock following the Q2 report result, many investors will be seeking for any sign of hope in the next earnings announcement. Overclaim of Intel's new chip: Intel's Core Ultra 200S series, which are scheduled to be on sale October 24; is claimed to consume less power. A review from CNET revealed otherwise that they had an issue with the power consumption when it was advertised as less power consumption than processors from other companies. Next Generation of Xe3 line: Intel announced that they are working on the next generation of Xe3 graphics and next year's Panther Lake tools will be the first to include the graphics. Another round of layoffs: After hiring one new global channel chief, Dave Guzzi, Intel plans to lay off around 15,000 to 19,000 workers next week and the managers have already turned in the lists of the layoffs. Half of the 15,000 cuts are prepared to get their early retirement and separation benefits, but the other 7,500 employees are potentially left with uncertainty. Single-core Arrow Lake chip testing gave solid results: The example of their Arrow Lake Core Ultra 9 285K which was tested as a pre-release engineering sample gave solid results according to PassMark software. The newest report said that Intel's Arrow Lake processors are worth buying. Collaborations: Intel is doing good with their new 18A chip and decided to invest $25 billion in microchip foundry in Israel. They also had signed a multi-year co-investment with Amazon Web Services (AWS) to design custom AI chips, the project worth multi-billion dollars. AI Playground: Intel has launched AI Playground, a platform to do all-in-one AI capabilities like generate pictures from words, improve image quality, answer questions, summarize documents, and translate text. Worrying Q2 report: In the second quarter of this year, Intel reported a $1.6 billion loss with a towering debt of $53 billion and negative cash flow of $12.58 billion in the trailing twelve months. Disruption to ultra-pure quartz supply chain: Pure quartz is essential for semiconductor production, used to melt polysilicon into computer-chip grade silicon. Hurricane Helene disaster damaged the ultra-pure quartz from Spruce Pine in North Carolina and disrupted the quartz supply chain. Certainly there are many other quartz mines in the world but not with the same quality found in the Spruce Pine. Downgrade rating from analysts: On Wall Street, with only one analyst declaring a Buy, other 26 analysts just wait and see with their Hold rating, 6 already downgraded their ratings to Sell. Deutsche Bank is one example firm that lowered their price target on Intel from $27 to $25. No more sales of Gaudi 3 chip: After working on their Gaudi 3 artificial intelligence (AI) accelerator chip in the last few years, Intel decided to stop their Gaudi 3 chips sales for 2025. Previously Intel planned to ship around 300,000 Gaudi chips for 2025 but they revoke the intention. Normal operations after processor crashes: Intel's Raptor Lake processors crashed due to high voltage that went to the processors. After the root cause was found, the processor was reported to be on normal operations and no damage occurred. Two new processors: TechRadar reported Intel launched The Granite Rapids processor, marketed with a $17,800 price tag, that came with 128 high-performance cores and can reach speeds of up to 3.9 GHz. And there is the Core Ultra 7 GPU from the Lunar Lake lineup processor. The processor is proved to be significantly faster from the Steam Deck's custom processor. Buybacks no longer attractive: Share buyback plans often increase the share prices. But their buyback as of June 29, 2024, with a total value of $110 billion, no longer leverages their shares price. Out of $110 billion, they had only used $92.76 billion and left $7.24 billion remaining to use to buy back their shares.Don't just read the latest news - make informed investment decisions. Visit GuruFocus today and dive deeper into Intel's performance with Charts & Guru Insights This article first appeared on GuruFocus. Sign in to access your portfolio",NEGATIVE
Q1 2025 Aehr Test Systems Earnings Call,https://finance.yahoo.com/news/q1-2025-aehr-test-systems-132654134.html?.tsrc=rss,"Fri, 11 Oct 2024 13:26:54 +0000",Q1 2025 Aehr Test Systems Earnings Call,N/A,UNKNOWN
